date,region,tests
2021-05-10,PL51,531859
2021-05-10,PL52,68020
2021-05-10,PL61,417628
2021-05-10,PL62,179924
2021-05-10,PL63,637030
2021-05-10,PL71,484373
2021-05-10,PL72,171549
2021-05-10,PL81,287416
2021-05-10,PL82,143360
2021-05-10,PL84,185216
2021-05-10,PL9,1380309
2021-05-11,PL21,508900
2021-05-11,PL22,949707
2021-05-11,PL41,718998
2021-05-11,PL42,336410
2021-05-11,PL43,79441
2021-05-11,PL51,531859
2021-05-11,PL52,68020
2021-05-11,PL61,417628
2021-05-11,PL62,179924
2021-05-11,PL63,637030
2021-05-11,PL71,484373
2021-05-11,PL72,171549
2021-05-11,PL81,287416
2021-05-11,PL82,143360
2021-05-11,PL84,185216
2021-05-11,PL9,1380309
2021-05-12,PL21,508900
2021-05-12,PL22,949707
2021-05-12,PL41,718998
2021-05-12,PL42,336410
2021-05-12,PL43,79441
2021-05-12,PL51,531859
2021-05-12,PL52,68020
2021-05-12,PL61,417628
2021-05-12,PL62,179924
2021-05-12,PL63,637030
2021-05-12,PL71,484373
2021-05-12,PL72,171549
2021-05-12,PL81,287416
2021-05-12,PL82,143360
2021-05-12,PL84,185216
2021-05-12,PL9,1380309
2021-05-14,PL21,508900
2021-05-14,PL22,949707
2021-05-14,PL41,718998
2021-05-14,PL42,336410
2021-05-14,PL43,79441
2021-05-14,PL51,531859
2021-05-14,PL52,68020
2021-05-14,PL61,417628
2021-05-14,PL62,179924
2021-05-14,PL63,637030
2021-05-14,PL71,484373
2021-05-14,PL72,171549
2021-05-14,PL81,287416
2021-05-14,PL82,143360
2021-05-14,PL84,185216
2021-05-14,PL9,1380309
2021-05-15,PL21,508900
2021-05-15,PL22,949707
2021-05-15,PL41,718998
2021-05-15,PL42,336410
2021-05-15,PL43,79441
2021-05-15,PL51,531859
2021-05-15,PL52,68020
2021-05-15,PL61,417628
2021-05-15,PL62,179924
2021-05-15,PL63,637030
2021-05-15,PL71,484373
2021-05-15,PL72,171549
2021-05-15,PL81,287416
2021-05-15,PL82,143360
2021-05-15,PL84,185216
2021-05-15,PL9,1380309
2021-05-16,PL21,508900
2021-05-16,PL22,949707
2021-05-16,PL41,718998
2021-05-16,PL42,336410
2021-05-16,PL43,79441
2021-05-16,PL51,531859
2021-05-16,PL52,68020
2021-05-16,PL61,417628
2021-05-16,PL62,179924
2021-05-16,PL63,637030
2021-05-16,PL71,484373
2021-05-16,PL72,171549
2021-05-16,PL81,287416
2021-05-16,PL82,143360
2021-05-16,PL84,185216
2021-05-16,PL9,1380309
2021-05-17,PL21,508900
2021-05-17,PL22,949707
2021-05-17,PL41,718998
2021-05-17,PL42,336410
2021-05-17,PL43,79441
2021-05-17,PL51,531859
2021-05-17,PL52,68020
2021-05-17,PL61,417628
2021-05-17,PL62,179924
2021-05-17,PL63,637030
2021-05-17,PL71,484373
2021-05-17,PL72,171549
2021-05-17,PL81,287416
2021-05-17,PL82,143360
2021-05-17,PL84,185216
2021-05-17,PL9,1380309
2021-05-18,PL21,508900
2021-05-18,PL22,949707
2021-05-18,PL41,718998
2021-05-18,PL42,336410
2021-05-18,PL43,79441
2021-05-18,PL51,531859
2021-05-18,PL52,68020
2021-05-18,PL61,417628
2021-05-18,PL62,179924
2021-05-18,PL63,637030
2021-05-18,PL71,484373
2021-05-18,PL72,171549
2021-05-18,PL81,287416
2021-05-18,PL82,143360
2021-05-18,PL84,185216
2021-05-18,PL9,1380309
2021-05-19,PL21,508900
2021-05-19,PL22,949707
2021-05-19,PL41,718998
2021-05-19,PL42,336410
2021-05-19,PL43,79441
2021-05-19,PL51,531859
2021-05-19,PL52,68020
2021-05-19,PL61,417628
2021-05-19,PL62,179924
2021-05-19,PL63,637030
2021-05-19,PL71,484373
2021-05-19,PL72,171549
2021-05-19,PL81,287416
2021-05-19,PL82,143360
2021-05-19,PL84,185216
2021-05-19,PL9,1380309
2021-05-20,PL21,508900
2021-05-20,PL22,949707
2021-05-20,PL41,718998
2021-05-20,PL42,336410
2021-05-20,PL43,79441
2021-05-20,PL51,531859
2021-05-20,PL52,68020
2021-05-20,PL61,417628
2021-05-20,PL62,179924
2021-05-20,PL63,637030
2021-05-20,PL71,484373
2021-05-20,PL72,171549
2021-05-20,PL81,287416
2021-05-20,PL82,143360
2021-05-20,PL84,185216
2021-05-20,PL9,1380309
2021-05-21,PL21,508900
2021-05-21,PL22,949707
2021-05-21,PL41,718998
2021-05-21,PL42,336410
2021-05-21,PL43,79441
2021-05-21,PL51,531859
2021-05-21,PL52,68020
2021-05-21,PL61,417628
2021-05-21,PL62,179924
2021-05-21,PL63,637030
2021-05-21,PL71,484373
2021-05-21,PL72,171549
2021-05-21,PL81,287416
2021-05-21,PL82,143360
2021-05-21,PL84,185216
2021-05-21,PL9,1380309
2021-05-23,PL21,508900
2021-05-23,PL22,949707
2021-05-23,PL41,718998
2021-05-23,PL42,336410
2021-05-23,PL43,79441
2021-05-23,PL51,531859
2021-05-23,PL52,68020
2021-05-23,PL61,417628
2021-05-23,PL62,179924
2021-05-23,PL63,637030
2021-05-23,PL71,484373
2021-05-23,PL72,171549
2021-05-23,PL81,287416
2021-05-23,PL82,143360
2021-05-23,PL84,185216
2021-05-23,PL9,1380309
2021-05-24,PL21,508900
2021-05-24,PL22,949707
2021-05-24,PL41,718998
2021-05-24,PL42,336410
2021-05-24,PL43,79441
2021-05-24,PL51,531859
2021-05-24,PL52,68020
2021-05-24,PL61,417628
2021-05-24,PL62,179924
2021-05-24,PL63,637030
2021-05-24,PL71,484373
2021-05-24,PL72,171549
2021-05-24,PL81,287416
2021-05-24,PL82,143360
2021-05-24,PL84,185216
2021-05-24,PL9,1380309
2021-05-25,PL21,508900
2021-05-25,PL22,949707
2021-05-25,PL41,718998
2021-05-25,PL42,336410
2021-05-25,PL43,79441
2021-05-25,PL51,531859
2021-05-25,PL52,68020
2021-05-25,PL61,417628
2021-05-25,PL62,179924
2021-05-25,PL63,637030
2021-05-25,PL71,484373
2021-05-25,PL72,171549
2021-05-25,PL81,287416
2021-05-25,PL82,143360
2021-05-25,PL84,185216
2021-05-25,PL9,1380309
2021-05-26,PL21,508900
2021-05-26,PL22,949707
2021-05-26,PL41,718998
2021-05-26,PL42,336410
2021-05-26,PL43,79441
2021-05-26,PL51,531859
2021-05-26,PL52,68020
2021-05-26,PL61,417628
2021-05-26,PL62,179924
2021-05-26,PL63,637030
2021-05-26,PL71,484373
2021-05-26,PL72,171549
2021-05-26,PL81,287416
2021-05-26,PL82,143360
2021-05-26,PL84,185216
2021-05-26,PL9,1380309
2021-05-27,PL21,508900
2021-05-27,PL22,949707
2021-05-27,PL41,718998
2021-05-27,PL42,336410
2021-05-27,PL43,79441
2021-05-27,PL51,531859
2021-05-27,PL52,68020
2021-05-27,PL61,417628
2021-05-27,PL62,179924
2021-05-27,PL63,637030
2021-05-27,PL71,484373
2021-05-27,PL72,171549
2021-05-27,PL81,287416
2021-05-27,PL82,143360
2021-05-27,PL84,185216
2021-05-27,PL9,1380309
2021-05-28,PL21,508900
2021-05-28,PL22,949707
2021-05-28,PL41,718998
2021-05-28,PL42,336410
2021-05-28,PL43,79441
2021-05-28,PL51,531859
2021-05-28,PL52,68020
2021-05-28,PL61,417628
2021-05-28,PL62,179924
2021-05-28,PL63,637030
2021-05-28,PL71,484373
2021-05-28,PL72,171549
2021-05-28,PL81,287416
2021-05-28,PL82,143360
2021-05-28,PL84,185216
2021-05-28,PL9,1380309
2021-05-29,PL21,508900
2021-05-29,PL22,949707
2021-05-29,PL41,718998
2021-05-29,PL42,336410
2021-05-29,PL43,79441
2021-05-29,PL51,531859
2021-05-29,PL52,68020
2021-05-29,PL61,417628
2021-05-29,PL62,179924
2021-05-29,PL63,637030
2021-05-29,PL71,484373
2021-05-29,PL72,171549
2021-05-29,PL81,287416
2021-05-29,PL82,143360
2021-05-29,PL84,185216
2021-05-29,PL9,1380309
2021-05-30,PL21,508900
2021-05-30,PL22,949707
2021-05-30,PL41,718998
2021-05-30,PL42,336410
2021-05-30,PL43,79441
2021-05-30,PL51,531859
2021-05-30,PL52,68020
2021-05-30,PL61,417628
2021-05-30,PL62,179924
2021-05-30,PL63,637030
2021-05-30,PL71,484373
2021-05-30,PL72,171549
2021-05-30,PL81,287416
2021-05-30,PL82,143360
2021-05-30,PL84,185216
2021-05-30,PL9,1380309
2021-05-31,PL21,508900
2021-05-31,PL22,949707
2021-05-31,PL41,718998
2021-05-31,PL42,336410
2021-05-31,PL43,79441
2021-05-31,PL51,531859
2021-05-31,PL52,68020
2021-05-31,PL61,417628
2021-05-31,PL62,179924
2021-05-31,PL63,637030
2021-05-31,PL71,484373
2021-05-31,PL72,171549
2021-05-31,PL81,287416
2021-05-31,PL82,143360
2021-05-31,PL84,185216
2021-05-31,PL9,1380309
2021-06-02,PL21,508900
2021-06-02,PL22,949707
2021-06-02,PL41,718998
2021-06-02,PL42,336410
2021-06-02,PL43,79441
2021-06-02,PL51,531859
2021-06-02,PL52,68020
2021-06-02,PL61,417628
2021-06-02,PL62,179924
2021-06-02,PL63,637030
2021-06-02,PL71,484373
2021-06-02,PL72,171549
2021-06-02,PL81,287416
2021-06-02,PL82,143360
2021-06-02,PL84,185216
2021-06-02,PL9,1380309
2021-06-04,PL21,508900
2021-06-04,PL22,949707
2021-06-04,PL41,718998
2021-06-04,PL42,336410
2021-06-04,PL43,79441
2021-06-04,PL51,531859
2021-06-04,PL52,68020
2021-06-04,PL61,417628
2021-06-04,PL62,179924
2021-06-04,PL63,637030
2021-06-04,PL71,484373
2021-06-04,PL72,171549
2021-06-04,PL81,287416
2021-06-04,PL82,143360
2021-06-04,PL84,185216
2021-06-04,PL9,1380309
2021-06-05,PL21,508900
2021-06-05,PL22,949707
2021-06-05,PL41,718998
2021-06-05,PL42,336410
2021-06-05,PL43,79441
2021-06-05,PL51,531859
2021-06-05,PL52,68020
2021-06-05,PL61,417628
2021-06-05,PL62,179924
2021-06-05,PL63,637030
2021-06-05,PL71,484373
2021-06-05,PL72,171549
2021-06-05,PL81,287416
2021-06-05,PL82,143360
2021-06-05,PL84,185216
2021-06-05,PL9,1380309
2021-06-06,PL21,508900
2021-06-06,PL22,949707
2021-06-06,PL41,718998
2021-06-06,PL42,336410
2021-06-06,PL43,79441
2021-06-06,PL51,531859
2021-06-06,PL52,68020
2021-06-06,PL61,417628
2021-06-06,PL62,179924
2021-06-06,PL63,637030
2021-06-06,PL71,484373
2021-06-06,PL72,171549
2021-06-06,PL81,287416
2021-06-06,PL82,143360
2021-06-06,PL84,185216
2021-06-06,PL9,1380309
2021-06-07,PL21,508900
2021-06-07,PL22,949707
2021-06-07,PL41,718998
2021-06-07,PL42,336410
2021-06-07,PL43,79441
2021-06-07,PL51,531859
2021-06-07,PL52,68020
2021-06-07,PL61,417628
2021-06-07,PL62,179924
2021-06-07,PL63,637030
2021-06-07,PL71,484373
2021-06-07,PL72,171549
2021-06-07,PL81,287416
2021-06-07,PL82,143360
2021-06-07,PL84,185216
2021-06-07,PL9,1380309
2021-06-08,PL21,508900
2021-06-08,PL22,949707
2021-06-08,PL41,718998
2021-06-08,PL42,336410
2021-06-08,PL43,79441
2021-06-08,PL51,531859
2021-06-08,PL52,68020
2021-06-08,PL61,417628
2021-06-08,PL62,179924
2021-06-08,PL63,637030
2021-06-08,PL71,484373
2021-06-08,PL72,171549
2021-06-08,PL81,287416
2021-06-08,PL82,143360
2021-06-08,PL84,185216
2021-06-08,PL9,1380309
2021-06-09,PL21,508900
2021-06-09,PL22,949707
2021-06-09,PL41,718998
2021-06-09,PL42,336410
2021-06-09,PL43,79441
2021-06-09,PL51,531859
2021-06-09,PL52,68020
2021-06-09,PL61,417628
2021-06-09,PL62,179924
2021-06-09,PL63,637030
2021-06-09,PL71,484373
2021-06-09,PL72,171549
2021-06-09,PL81,287416
2021-06-09,PL82,143360
2021-06-09,PL84,185216
2021-06-09,PL9,1380309
2021-06-10,PL21,508900
2021-06-10,PL22,949707
2021-06-10,PL41,718998
2021-06-10,PL42,336410
2021-06-10,PL43,79441
2021-06-10,PL51,531859
2021-06-10,PL52,68020
2021-06-10,PL61,417628
2021-06-10,PL62,179924
2021-06-10,PL63,637030
2021-06-10,PL71,484373
2021-06-10,PL72,171549
2021-06-10,PL81,287416
2021-06-10,PL82,143360
2021-06-10,PL84,185216
2021-06-10,PL9,1380309
2021-06-11,PL21,508900
2021-06-11,PL22,949707
2021-06-11,PL41,718998
2021-06-11,PL42,336410
2021-06-11,PL43,79441
2021-06-11,PL51,531859
2021-06-11,PL52,68020
2021-06-11,PL61,417628
2021-06-11,PL62,179924
2021-06-11,PL63,637030
2021-06-11,PL71,484373
2021-06-11,PL72,171549
2021-06-11,PL81,287416
2021-06-11,PL82,143360
2021-06-11,PL84,185216
2021-06-11,PL9,1380309
2021-06-14,PL21,508900
2021-06-14,PL22,949707
2021-06-14,PL41,718998
2021-06-14,PL42,336410
2021-06-14,PL43,79441
2021-06-14,PL51,531859
2021-06-14,PL52,68020
2021-06-14,PL61,417628
2021-06-14,PL62,179924
2021-06-14,PL63,637030
2021-06-14,PL71,484373
2021-06-14,PL72,171549
2021-06-14,PL81,287416
2021-06-14,PL82,143360
2021-06-14,PL84,185216
2021-06-14,PL9,1380309
2021-06-16,PL21,508900
2021-06-16,PL22,949707
2021-06-16,PL41,718998
2021-06-16,PL42,336410
2021-06-16,PL43,79441
2021-06-16,PL51,531859
2021-06-16,PL52,68020
2021-06-16,PL61,417628
2021-06-16,PL62,179924
2021-06-16,PL63,637030
2021-06-16,PL71,484373
2021-06-16,PL72,171549
2021-06-16,PL81,287416
2021-06-16,PL82,143360
2021-06-16,PL84,185216
2021-06-16,PL9,1380309
2021-06-17,PL21,508900
2021-06-17,PL22,949707
2021-06-17,PL41,718998
2021-06-17,PL42,336410
2021-06-17,PL43,79441
2021-06-17,PL51,531859
2021-06-17,PL52,68020
2021-06-17,PL61,417628
2021-06-17,PL62,179924
2021-06-17,PL63,637030
2021-06-17,PL71,484373
2021-06-17,PL72,171549
2021-06-17,PL81,287416
2021-06-17,PL82,143360
2021-06-17,PL84,185216
2021-06-17,PL9,1380309
2021-06-18,PL21,508900
2021-06-18,PL22,949707
2021-06-18,PL41,718998
2021-06-18,PL42,336410
2021-06-18,PL43,79441
2021-06-18,PL51,531859
2021-06-18,PL52,68020
2021-06-18,PL61,417628
2021-06-18,PL62,179924
2021-06-18,PL63,637030
2021-06-18,PL71,484373
2021-06-18,PL72,171549
2021-06-18,PL81,287416
2021-06-18,PL82,143360
2021-06-18,PL84,185216
2021-06-18,PL9,1380309
2021-06-19,PL21,508900
2021-06-19,PL22,949707
2021-06-19,PL41,718998
2021-06-19,PL42,336410
2021-06-19,PL43,79441
2021-06-19,PL51,531859
2021-06-19,PL52,68020
2021-06-19,PL61,417628
2021-06-19,PL62,179924
2021-06-19,PL63,637030
2021-06-19,PL71,484373
2021-06-19,PL72,171549
2021-06-19,PL81,287416
2021-06-19,PL82,143360
2021-06-19,PL84,185216
2021-06-19,PL9,1380309
2021-06-20,PL21,508900
2021-06-20,PL22,949707
2021-06-20,PL41,718998
2021-06-20,PL42,336410
2021-06-20,PL43,79441
2021-06-20,PL51,531859
2021-06-20,PL52,68020
2021-06-20,PL61,417628
2021-06-20,PL62,179924
2021-06-20,PL63,637030
2021-06-20,PL71,484373
2021-06-20,PL72,171549
2021-06-20,PL81,287416
2021-06-20,PL82,143360
2021-06-20,PL84,185216
2021-06-20,PL9,1380309
2021-06-21,PL21,508900
2021-06-21,PL22,949707
2021-06-21,PL41,718998
2021-06-21,PL42,336410
2021-06-21,PL43,79441
2021-06-21,PL51,531859
2021-06-21,PL52,68020
2021-06-21,PL61,417628
2021-06-21,PL62,179924
2021-06-21,PL63,637030
2021-06-21,PL71,484373
2021-06-21,PL72,171549
2021-06-21,PL81,287416
2021-06-21,PL82,143360
2021-06-21,PL84,185216
2021-06-21,PL9,1380309
2021-06-27,PL21,508900
2021-06-27,PL22,949707
2021-06-27,PL41,718998
2021-06-27,PL42,336410
2021-06-27,PL43,79441
2021-06-27,PL51,531859
2021-06-27,PL52,68020
2021-06-27,PL61,417628
2021-06-27,PL62,179924
2021-06-27,PL63,637030
2021-06-27,PL71,484373
2021-06-27,PL72,171549
2021-06-27,PL81,287416
2021-06-27,PL82,143360
2021-06-27,PL84,185216
2021-06-27,PL9,1380309
2021-06-28,PL21,508900
2021-06-28,PL22,949707
2021-06-28,PL41,718998
2021-06-28,PL42,336410
2021-06-28,PL43,79441
2021-06-28,PL51,531859
2021-06-28,PL52,68020
2021-06-28,PL61,417628
2021-06-28,PL62,179924
2021-06-28,PL63,637030
2021-06-28,PL71,484373
2021-06-28,PL72,171549
2021-06-28,PL81,287416
2021-06-28,PL82,143360
2021-06-28,PL84,185216
2021-06-28,PL9,1380309
2021-07-04,PL21,508900
2021-07-04,PL22,949707
2021-07-04,PL41,718998
2021-07-04,PL42,336410
2021-07-04,PL43,79441
2021-07-04,PL51,531859
2021-07-04,PL52,68020
2021-07-04,PL61,417628
2021-07-04,PL62,179924
2021-07-04,PL63,637030
2021-07-04,PL71,484373
2021-07-04,PL72,171549
2021-07-04,PL81,287416
2021-07-04,PL82,143360
2021-07-04,PL84,185216
2021-07-04,PL9,1380309
2021-07-07,PL21,508900
2021-07-07,PL22,949707
2021-07-07,PL41,718998
2021-07-07,PL42,336410
2021-07-07,PL43,79441
2021-07-07,PL51,531859
2021-07-07,PL52,68020
2021-07-07,PL61,417628
2021-07-07,PL62,179924
2021-07-07,PL63,637030
2021-07-07,PL71,484373
2021-07-07,PL72,171549
2021-07-07,PL81,287416
2021-07-07,PL82,143360
2021-07-07,PL84,185216
2021-07-07,PL9,1380309
2021-07-08,PL21,508900
2021-07-08,PL22,949707
2021-07-08,PL41,718998
2021-07-08,PL42,336410
2021-07-08,PL43,79441
2021-07-08,PL51,531859
2021-07-08,PL52,68020
2021-07-08,PL61,417628
2021-07-08,PL62,179924
2021-07-08,PL63,637030
2021-07-08,PL71,484373
2021-07-08,PL72,171549
2021-07-08,PL81,287416
2021-07-08,PL82,143360
2021-07-08,PL84,185216
2021-07-08,PL9,1380309
2021-07-09,PL21,508900
2021-07-09,PL22,949707
2021-07-09,PL41,718998
2021-07-09,PL42,336410
2021-07-09,PL43,79441
2021-07-09,PL51,531859
2021-07-09,PL52,68020
2021-07-09,PL61,417628
2021-07-09,PL62,179924
2021-07-09,PL63,637030
2021-07-09,PL71,484373
2021-07-09,PL72,171549
2021-07-09,PL81,287416
2021-07-09,PL82,143360
2021-07-09,PL84,185216
2021-07-09,PL9,1380309
2021-07-10,PL21,508900
2021-07-10,PL22,949707
2021-07-10,PL41,718998
2021-07-10,PL42,336410
2021-07-10,PL43,79441
2021-07-10,PL51,531859
2021-07-10,PL52,68020
2021-07-10,PL61,417628
2021-07-10,PL62,179924
2021-07-10,PL63,637030
2021-07-10,PL71,484373
2021-07-10,PL72,171549
2021-07-10,PL81,287416
2021-07-10,PL82,143360
2021-07-10,PL84,185216
2021-07-10,PL9,1380309
2021-07-11,PL21,508900
2021-07-11,PL22,949707
2021-07-11,PL41,718998
2021-07-11,PL42,336410
2021-07-11,PL43,79441
2021-07-11,PL51,531859
2021-07-11,PL52,68020
2021-07-11,PL61,417628
2021-07-11,PL62,179924
2021-07-11,PL63,637030
2021-07-11,PL71,484373
2021-07-11,PL72,171549
2021-07-11,PL81,287416
2021-07-11,PL82,143360
2021-07-11,PL84,185216
2021-07-11,PL9,1380309
2021-07-12,PL21,508900
2021-07-12,PL22,949707
2021-07-12,PL41,718998
2021-07-12,PL42,336410
2021-07-12,PL43,79441
2021-07-12,PL51,531859
2021-07-12,PL52,68020
2021-07-12,PL61,417628
2021-07-12,PL62,179924
2021-07-12,PL63,637030
2021-07-12,PL71,484373
2021-07-12,PL72,171549
2021-07-12,PL81,287416
2021-07-12,PL82,143360
2021-07-12,PL84,185216
2021-07-12,PL9,1380309
2021-07-13,PL21,508900
2021-07-13,PL22,949707
2021-07-13,PL41,718998
2021-07-13,PL42,336410
2021-07-13,PL43,79441
2021-07-13,PL51,531859
2021-07-13,PL52,68020
2021-07-13,PL61,417628
2021-07-13,PL62,179924
2021-07-13,PL63,637030
2021-07-13,PL71,484373
2021-07-13,PL72,171549
2021-07-13,PL81,287416
2021-07-13,PL82,143360
2021-07-13,PL84,185216
2021-07-13,PL9,1380309
2021-07-14,PL21,508900
2021-07-14,PL22,949707
2021-07-14,PL41,718998
2021-07-14,PL42,336410
2021-07-14,PL43,79441
2021-07-14,PL51,531859
2021-07-14,PL52,68020
2021-07-14,PL61,417628
2021-07-14,PL62,179924
2021-07-14,PL63,637030
2021-07-14,PL71,484373
2021-07-14,PL72,171549
2021-07-14,PL81,287416
2021-07-14,PL82,143360
2021-07-14,PL84,185216
2021-07-14,PL9,1380309
2021-07-15,PL21,508900
2021-07-15,PL22,949707
2021-07-15,PL41,718998
2021-07-15,PL42,336410
2021-07-15,PL43,79441
2021-07-15,PL51,531859
2021-07-15,PL52,68020
2021-07-15,PL61,417628
2021-07-15,PL62,179924
2021-07-15,PL63,637030
2021-07-15,PL71,484373
2021-07-15,PL72,171549
2021-07-15,PL81,287416
2021-07-15,PL82,143360
2021-07-15,PL84,185216
2021-07-15,PL9,1380309
2021-07-16,PL21,508900
2021-07-16,PL22,949707
2021-07-16,PL41,718998
2021-07-16,PL42,336410
2021-07-16,PL43,79441
2021-07-16,PL51,531859
2021-07-16,PL52,68020
2021-07-16,PL61,417628
2021-07-16,PL62,179924
2021-07-16,PL63,637030
2021-07-16,PL71,484373
2021-07-16,PL72,171549
2021-07-16,PL81,287416
2021-07-16,PL82,143360
2021-07-16,PL84,185216
2021-07-16,PL9,1380309
2021-07-17,PL21,508900
2021-07-17,PL22,949707
2021-07-17,PL41,718998
2021-07-17,PL42,336410
2021-07-17,PL43,79441
2021-07-17,PL51,531859
2021-07-17,PL52,68020
2021-07-17,PL61,417628
2021-07-17,PL62,179924
2021-07-17,PL63,637030
2021-07-17,PL71,484373
2021-07-17,PL72,171549
2021-07-17,PL81,287416
2021-07-17,PL82,143360
2021-07-17,PL84,185216
2021-07-17,PL9,1380309
2021-07-18,PL21,508900
2021-07-18,PL22,949707
2021-07-18,PL41,718998
2021-07-18,PL42,336410
2021-07-18,PL43,79441
2021-07-18,PL51,531859
2021-07-18,PL52,68020
2021-07-18,PL61,417628
2021-07-18,PL62,179924
2021-07-18,PL63,637030
2021-07-18,PL71,484373
2021-07-18,PL72,171549
2021-07-18,PL81,287416
2021-07-18,PL82,143360
2021-07-18,PL84,185216
2021-07-18,PL9,1380309
2021-07-19,PL21,508900
2021-07-19,PL22,949707
2021-07-19,PL41,718998
2021-07-19,PL42,336410
2021-07-19,PL43,79441
2021-07-19,PL51,531859
2021-07-19,PL52,68020
2021-07-19,PL61,417628
2021-07-19,PL62,179924
2021-07-19,PL63,637030
2021-07-19,PL71,484373
2021-07-19,PL72,171549
2021-07-19,PL81,287416
2021-07-19,PL82,143360
2021-07-19,PL84,185216
2021-07-19,PL9,1380309
2021-07-20,PL21,508900
2021-07-20,PL22,949707
2021-07-20,PL41,718998
2021-07-20,PL42,336410
2021-07-20,PL43,79441
2021-07-20,PL51,531859
2021-07-20,PL52,68020
2021-07-20,PL61,417628
2021-07-20,PL62,179924
2021-07-20,PL63,637030
2021-07-20,PL71,484373
2021-07-20,PL72,171549
2021-07-20,PL81,287416
2021-07-20,PL82,143360
2021-07-20,PL84,185216
2021-07-20,PL9,1380309
2021-07-21,PL21,508900
2021-07-21,PL22,949707
2021-07-21,PL41,718998
2021-07-21,PL42,336410
2021-07-21,PL43,79441
2021-07-21,PL51,531859
2021-07-21,PL52,68020
2021-07-21,PL61,417628
2021-07-21,PL62,179924
2021-07-21,PL63,637030
2021-07-21,PL71,484373
2021-07-21,PL72,171549
2021-07-21,PL81,287416
2021-07-21,PL82,143360
2021-07-21,PL84,185216
2021-07-21,PL9,1380309
2021-07-22,PL21,508900
2021-07-22,PL22,949707
2021-07-22,PL41,718998
2021-07-22,PL42,336410
2021-07-22,PL43,79441
2021-07-22,PL51,531859
2021-07-22,PL52,68020
2021-07-22,PL61,417628
2021-07-22,PL62,179924
2021-07-22,PL63,637030
2021-07-22,PL71,484373
2021-07-22,PL72,171549
2021-07-22,PL81,287416
2021-07-22,PL82,143360
2021-07-22,PL84,185216
2021-07-22,PL9,1380309
2021-07-23,PL21,508900
2021-07-23,PL22,949707
2021-07-23,PL41,718998
2021-07-23,PL42,336410
2021-07-23,PL43,79441
2021-07-23,PL51,531859
2021-07-23,PL52,68020
2021-07-23,PL61,417628
2021-07-23,PL62,179924
2021-07-23,PL63,637030
2021-07-23,PL71,484373
2021-07-23,PL72,171549
2021-07-23,PL81,287416
2021-07-23,PL82,143360
2021-07-23,PL84,185216
2021-07-23,PL9,1380309
2021-07-24,PL21,508900
2021-07-24,PL22,949707
2021-07-24,PL41,718998
2021-07-24,PL42,336410
2021-07-24,PL43,79441
2021-07-24,PL51,531859
2021-07-24,PL52,68020
2021-07-24,PL61,417628
2021-07-24,PL62,179924
2021-07-24,PL63,637030
2021-07-24,PL71,484373
2021-07-24,PL72,171549
2021-07-24,PL81,287416
2021-07-24,PL82,143360
2021-07-24,PL84,185216
2021-07-24,PL9,1380309
2021-07-25,PL21,508900
2021-07-25,PL22,949707
2021-07-25,PL41,718998
2021-07-25,PL42,336410
2021-07-25,PL43,79441
2021-07-25,PL51,531859
2021-07-25,PL52,68020
2021-07-25,PL61,417628
2021-07-25,PL62,179924
2021-07-25,PL63,637030
2021-07-25,PL71,484373
2021-07-25,PL72,171549
2021-07-25,PL81,287416
2021-07-25,PL82,143360
2021-07-25,PL84,185216
2021-07-25,PL9,1380309
2021-07-26,PL21,508900
2021-07-26,PL22,949707
2021-07-26,PL41,718998
2021-07-26,PL42,336410
2021-07-26,PL43,79441
2021-07-26,PL51,531859
2021-07-26,PL52,68020
2021-07-26,PL61,417628
2021-07-26,PL62,179924
2021-07-26,PL63,637030
2021-07-26,PL71,484373
2021-07-26,PL72,171549
2021-07-26,PL81,287416
2021-07-26,PL82,143360
2021-07-26,PL84,185216
2021-07-26,PL9,1380309
2021-07-27,PL21,508900
2021-07-27,PL22,949707
2021-07-27,PL41,718998
2021-07-27,PL42,336410
2021-07-27,PL43,79441
2021-07-27,PL51,531859
2021-07-27,PL52,68020
2021-07-27,PL61,417628
2021-07-27,PL62,179924
2021-07-27,PL63,637030
2021-07-27,PL71,484373
2021-07-27,PL72,171549
2021-07-27,PL81,287416
2021-07-27,PL82,143360
2021-07-27,PL84,185216
2021-07-27,PL9,1380309
2021-07-28,PL21,508900
2021-07-28,PL22,949707
2021-07-28,PL41,718998
2021-07-28,PL42,336410
2021-07-28,PL43,79441
2021-07-28,PL51,531859
2021-07-28,PL52,68020
2021-07-28,PL61,417628
2021-07-28,PL62,179924
2021-07-28,PL63,637030
2021-07-28,PL71,484373
2021-07-28,PL72,171549
2021-07-28,PL81,287416
2021-07-28,PL82,143360
2021-07-28,PL84,185216
2021-07-28,PL9,1380309
2021-07-29,PL21,508900
2021-07-29,PL22,949707
2021-07-29,PL41,718998
2021-07-29,PL42,336410
2021-07-29,PL43,79441
2021-07-29,PL51,531859
2021-07-29,PL52,68020
2021-07-29,PL61,417628
2021-07-29,PL62,179924
2021-07-29,PL63,637030
2021-07-29,PL71,484373
2021-07-29,PL72,171549
2021-07-29,PL81,287416
2021-07-29,PL82,143360
2021-07-29,PL84,185216
2021-07-29,PL9,1380309
2021-07-30,PL21,508900
2021-07-30,PL22,949707
2021-07-30,PL41,718998
2021-07-30,PL42,336410
2021-07-30,PL43,79441
2021-07-30,PL51,531859
2021-07-30,PL52,68020
2021-07-30,PL61,417628
